profile,policy,slot_count,cost_scenario,trade_date,date_idx,equity,cash,position_count,capital_utilization,inside_signal_period
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-04-27,2749,1654619.6829996253,2729.6454630042426,1,0.998350288292198,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-04-28,2750,1685369.6829996253,2729.6454630042426,1,0.9983803877033399,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-04-29,2751,1606649.570389762,2729.6454630042426,1,0.9983010324632633,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-04-30,2752,1621163.667984977,2729.6454630042426,1,0.9983162431302219,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-05-06,2753,1530389.6079263831,2729.6454630042426,1,0.9982163721911946,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-05-07,2754,1505399.1163425043,1505399.1163425043,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-05-10,2755,1418846.7042174458,1790.696450722171,1,0.9987379211260812,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-05-11,2756,1461602.7119841694,1790.696450722171,1,0.9987748404980097,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-05-12,2757,1479926.743051064,1790.696450722171,1,0.9987900100737214,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-05-13,2758,1476872.6731505513,1790.696450722171,1,0.9987875078987668,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-05-14,2759,1469237.6925673604,1790.696450722171,1,0.9987812071118369,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-05-17,2760,1426990.6964507222,1790.696450722171,1,0.998745123948477,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-05-18,2761,1415792.7314009785,1790.696450722171,1,0.9987351987257695,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-05-19,2762,1390851.743051064,1790.696450722171,1,0.9987125180957145,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-05-20,2763,1409175.677033913,1790.696450722171,1,0.9987292596090707,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-05-21,2764,1401540.6964507222,1790.696450722171,1,0.9987223371713309,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-05-24,2765,1421900.677033913,1790.696450722171,1,0.9987406318319944,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-05-25,2766,1426990.6964507222,1790.696450722171,1,0.998745123948477,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-05-26,2767,1413247.6731505513,1790.696450722171,1,0.9987329209983907,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-05-27,2768,1420085.3161164015,1420085.3161164015,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-05-28,2769,1386762.8943182102,1412.9139639011119,1,0.9989811423642138,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-05-31,2770,1381097.9611135593,1412.9139639011119,1,0.9989769632541041,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-06-01,2771,1394487.8746725193,1412.9139639011119,1,0.998986786483007,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-06-02,2772,1388822.9414678684,1412.9139639011119,1,0.9989826536402058,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-06-03,2773,1370797.9218221775,1412.9139639011119,1,0.998969276257712,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-06-04,2774,1345562.933609592,1412.9139639011119,1,0.9989499458341121,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-06-07,2775,1362042.9178930393,1412.9139639011119,1,0.9989626509228602,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-06-08,2776,1383157.910034763,1412.9139639011119,1,0.9989784868714914,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-06-09,2777,1341957.9493261448,1412.9139639011119,1,0.9989471250089389,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-06-10,2778,1376462.953255283,1412.9139639011119,1,0.9989735183496514,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-06-11,2779,1354832.9493261448,1412.9139639011119,1,0.9989571304974507,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-06-15,2780,1358437.933609592,1412.9139639011119,1,0.9989598980351301,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-06-16,2781,1343502.8864599338,1412.9139639011119,1,0.9989483357437183,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-06-17,2782,1291075.8398264907,1291075.8398264907,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-06-18,2783,1414181.1818282595,1679.1360061159357,1,0.998812644357249,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-06-21,2784,1508912.1110122195,1679.1360061159357,1,0.998887187667286,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-06-22,2785,1551500.1485030642,1679.1360061159357,1,0.9989177339056422,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-06-23,2786,1706564.156834363,1679.1360061159357,1,0.9990160721474247,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-06-24,2787,1717211.1401717653,1679.1360061159357,1,0.999022172657261,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-06-25,2788,1717211.1401717653,1679.1360061159357,1,0.999022172657261,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-06-28,2789,1713389.156834363,1679.1360061159357,1,0.9990199914599563,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-06-29,2790,1694279.136006116,1679.1360061159357,1,0.9990089378010791,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-06-30,2791,1694825.1485030642,1679.1360061159357,1,0.9990092570861372,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-07-01,2792,1737959.0943496218,1679.1360061159357,1,0.9990338460717659,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-07-02,2793,1814126.1193435183,1679.1360061159357,1,0.9990744105449937,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-07-05,2794,1976015.127674817,1679.1360061159357,1,0.9991502413202211,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-07-06,2795,1898483.227650403,1679.1360061159357,1,0.9991155381403111,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-07-07,2796,1912676.8499929644,1912676.8499929644,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-07-08,2797,1767910.1870276977,2510.1870276976842,1,0.9985801388293837,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-07-09,2798,1804310.1870276977,2510.1870276976842,1,0.9986087829876786,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-07-12,2799,1804310.1870276977,2510.1870276976842,1,0.9986087829876786,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-07-13,2800,1895219.2370154907,2510.1870276976842,1,0.9986755162787126,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-07-14,2801,1881296.248123889,2510.1870276976842,1,0.9986657141158917,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-07-15,2802,1822510.1870276977,2510.1870276976842,1,0.998622675996236,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-07-16,2803,1738062.1981360961,2510.1870276976842,1,0.9985557553519145,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-07-19,2804,1696930.1592567016,2510.1870276976842,1,0.9985207481792903,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-07-20,2805,1703027.142594104,2510.1870276976842,1,0.9985260440277692,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-07-21,2806,1704938.2036902953,2510.1870276976842,1,0.9985276961814425,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-07-22,2807,1631410.1870276977,2510.1870276976842,1,0.998461339123871,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-07-23,2808,1567801.1370399047,2510.1870276976842,1,0.99839891235668,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-07-26,2809,1546416.220352893,2510.1870276976842,1,0.998376771405615,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-07-27,2810,1480613.3238470154,1480613.3238470154,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-07-28,2811,1498387.0257891314,2305.0197161333635,1,0.998461665993858,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-07-29,2812,1506347.0561541216,2305.0197161333635,1,0.9984697950537254,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-07-30,2813,1523461.0683001177,2305.0197161333635,1,0.998486984824164,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-08-02,2814,1554505.0197161334,2305.0197161333635,1,0.9985172002104218,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-08-03,2815,1538584.958986153,2305.0197161333635,1,0.9985018573705203,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-08-04,2816,1520276.9954241412,2305.0197161333635,1,0.9984838159604656,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-08-05,2817,1471323.0136431353,2305.0197161333635,1,0.998433369358897,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-08-06,2818,1463761.0683001177,2305.0197161333635,1,0.9984252759784011,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-08-09,2819,1490426.9954241412,2305.0197161333635,1,0.9984534501030844,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-08-10,2820,1554505.0197161334,2305.0197161333635,1,0.9985172002104218,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-08-11,2821,1462566.965059151,2305.0197161333635,1,0.9984239903052643,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-08-12,2822,1449433.0440081256,2305.0197161333635,1,0.9984097094200645,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-08-13,2823,1427144.9893511431,2305.0197161333635,1,0.9983848734828398,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-08-16,2824,1470123.1119950153,1470123.1119950153,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-08-17,2825,1461414.0185167934,694.051628365647,1,0.9995250821330768,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-08-18,2826,1534574.0374376918,694.051628365647,1,0.9995477235953213,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-08-19,2827,1501094.0989306117,694.051628365647,1,0.9995376361622765,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-08-20,2828,1466374.0137865688,694.051628365647,1,0.999526688537958,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-08-23,2829,1491174.108391061,694.051628365647,1,0.9995345603008662,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-08-24,2830,1525894.0752794887,694.051628365647,1,0.9995451508465694,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-08-25,2831,1518454.023247018,694.051628365647,1,0.9995429221973534,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-08-26,2832,1498614.0421679164,694.051628365647,1,0.9995368709962429,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-08-27,2833,1471334.0090563442,694.051628365647,1,0.9995282841121773,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-08-30,2834,1457694.0516283656,694.051628365647,1,0.9995238701649428,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-08-31,2835,1440334.0090563442,694.051628365647,1,0.9995181314722823,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-09-01,2836,1481253.999595895,694.051628365647,1,0.9995314432038294,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-09-02,2837,1450253.999595895,694.051628365647,1,0.9995214275371356,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-09-03,2838,1472297.834704622,1472297.834704622,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-09-06,2839,1536714.2718753708,234.2108211410232,1,0.999847589870526,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-09-07,2840,1541079.233022679,234.2108211410232,1,0.9998480215578004,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-09-08,2841,1516344.22192191,234.2108211410232,1,0.9998455424449442,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-09-09,2842,1488699.1442165268,234.2108211410232,1,0.9998426741749326,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-09-10,2843,1482879.1497669113,234.2108211410232,1,0.9998420567035569,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-09-13,2844,1466874.199720372,234.2108211410232,1,0.9998403333965614,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-09-14,2845,1459599.1719684494,234.2108211410232,1,0.999839537576042,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-09-15,2846,1442139.188619603,234.2108211410232,1,0.9998375948570087,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-09-16,2847,1459599.1719684494,234.2108211410232,1,0.999839537576042,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-09-17,2848,1605099.1719684494,234.2108211410232,1,0.9998540832708462,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-09-22,2849,1674939.2441234482,234.2108211410232,1,0.99986016757207,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-09-23,2850,1577454.233022679,234.2108211410232,1,0.9998515260752179,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-09-24,2851,1686579.233022679,234.2108211410232,1,0.9998611326307385,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-09-27,2852,1777782.2434468912,1777782.2434468912,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-09-28,2853,1779320.7112502437,34.66326707415283,1,0.9999805188199884,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-09-29,2854,1710710.6676291805,34.66326707415283,1,0.9999797375045762,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-09-30,2855,1761024.619646011,34.66326707415283,1,0.9999803164210838,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-10-08,2856,1847930.6458186489,34.66326707415283,1,0.9999812421168768,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-10-11,2857,1820486.6719912868,34.66326707415283,1,0.9999809593403745,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-10-12,2858,1829634.6632670742,34.66326707415283,1,0.9999810545417782,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-10-13,2859,1815912.6763533931,34.66326707415283,1,0.9999809113799768,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-10-14,2860,1788468.702526031,34.66326707415283,1,0.9999806184659394,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-10-15,2861,1770172.6109217983,34.66326707415283,1,0.9999804181429199,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-10-18,2862,1774746.71561235,34.66326707415283,1,0.9999804686117917,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-10-19,2863,1774746.71561235,34.66326707415283,1,0.9999804686117917,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-10-20,2864,1742728.6370944362,34.66326707415283,1,0.9999801097736409,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-10-21,2865,1747302.63273233,34.66326707415283,1,0.9999801618412146,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-10-22,2866,1856611.1709997605,1856611.1709997605,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-10-25,2867,1993226.2838408072,5450.28896776028,1,0.9972655944726667,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-10-26,2868,1985162.2274443228,5450.28896776028,1,0.9972544868664074,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-10-27,2869,1931738.3504911978,5450.28896776028,1,0.9971785573515304,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-10-28,2870,1912250.2889677603,5450.28896776028,1,0.997149803559082,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-10-29,2871,2010362.2274443228,5450.28896776028,1,0.9972889020230503,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-11-01,2872,2129306.2582060415,5450.28896776028,1,0.9974403452078555,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-11-02,2873,2121914.3453642447,5450.28896776028,1,0.9974314283799119,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-11-03,2874,2083610.237698229,5450.28896776028,1,0.9973842089709728,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-11-04,2875,2088986.232571276,5450.28896776028,1,0.997390940695166,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-11-05,2876,2118218.324856432,5450.28896776028,1,0.9974269465504083,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-11-08,2877,2119562.227444323,5450.28896776028,1,0.9974285779878556,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-11-09,2878,2330906.2582060415,5450.28896776028,1,0.9976617296604819,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-11-10,2879,2440106.2582060415,5450.28896776028,1,0.9977663722842269,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-11-11,2880,2451607.69940296,2451607.69940296,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-11-12,2881,2458916.992216472,3120.8870223802514,1,0.9987307879719978,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-11-15,2882,2219158.910398845,3120.8870223802514,1,0.9985936622169075,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-11-16,2883,2123408.910398845,3120.8870223802514,1,0.9985302468087534,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-11-17,2884,2170900.828581218,3120.8870223802514,1,0.9985624000040482,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-11-18,2885,2209200.828581218,3120.8870223802514,1,0.99858732307991,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-11-19,2886,2198476.875334148,3120.8870223802514,1,0.9985804321813001,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-11-22,2887,2228350.828581218,3120.8870223802514,1,0.9985994633419697,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-11-23,2888,2197710.857801799,3120.8870223802514,1,0.9985799373874406,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-11-24,2889,2417552.9220870775,3120.8870223802514,1,0.9987090718908912,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-11-25,2890,2326398.881178264,3120.8870223802514,1,0.9986584901464535,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-11-26,2891,2558496.93377531,3120.8870223802514,1,0.9987801873118624,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-11-29,2892,2543942.746763591,3120.8870223802514,1,0.9987732086241522,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-11-30,2893,2538580.770140056,3120.8870223802514,1,0.9987706174020187,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-12-01,2894,2532478.412627179,2532478.412627179,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-12-02,2895,2531053.3483766797,226.48108236817643,1,0.9999105190404172,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-12-03,2896,2783266.591670442,226.48108236817643,1,0.9999186276000129,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-12-06,2897,2844145.6027292493,226.48108236817643,1,0.9999203693783641,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-12-07,2898,2890529.55849402,226.48108236817643,1,0.9999216472006998,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-12-08,2899,2896327.414729524,226.48108236817643,1,0.9999218040470091,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-12-09,2900,2858640.381553102,226.48108236817643,1,0.9999207731466225,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-12-10,2901,2809357.359435487,226.48108236817643,1,0.9999193833131953,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-12-13,2902,2858640.381553102,226.48108236817643,1,0.9999207731466225,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-12-14,2903,2760074.6137880567,226.48108236817643,1,0.9999179438551274,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-12-15,2904,2780367.5253175977,226.48108236817643,1,0.9999185427536806,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-12-16,2905,2928216.591670442,226.48108236817643,1,0.9999226556249246,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-12-17,2906,2878933.569552827,226.48108236817643,1,0.9999213316052987,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-12-20,2907,2768771.536376405,226.48108236817643,1,0.9999182015997374,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-12-21,2908,2784403.026944601,2784403.026944601,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-12-22,2909,2771430.6372345905,1290.7313050250523,1,0.9995342725566775,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-12-23,2910,2748140.62678232,1290.7313050250523,1,0.9995303255981713,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-12-24,2911,2609770.856732271,1290.7313050250523,1,0.9995054235119166,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-12-27,2912,2607030.794018648,1290.7313050250523,1,0.9995049036981126,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-12-28,2913,2686490.7835663776,1290.7313050250523,1,0.9995195474658165,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-12-29,2914,2675530.794018648,1290.7313050250523,1,0.9995175793498955,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-12-30,2915,2644020.856732271,1290.7313050250523,1,0.9995118301348725,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-12-31,2916,2689230.8462800006,1290.7313050250523,1,0.9995200369998691,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-01-04,2917,2676900.8253754596,1290.7313050250523,1,0.9995178262516154,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-01-05,2918,2579630.689495943,1290.7313050250523,1,0.9994996449258102,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-01-06,2919,2650870.752209566,1290.7313050250523,1,0.9995130915741746,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-01-07,2920,2575520.856732271,1290.7313050250523,1,0.9994988464948164,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-01-10,2921,2587850.6163300495,1290.7313050250523,1,0.9995012342301058,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-01-11,2922,2839074.7345774686,2839074.7345774686,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-01-12,2923,2855223.9304258972,1138.855047479272,1,0.9996011328444878,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-01-13,2924,2763833.958692804,1138.855047479272,1,0.9995879437533151,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-01-14,2925,2745308.770246759,1138.855047479272,1,0.9995851632210475,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-01-17,2926,2745308.770246759,1138.855047479272,1,0.9995851632210475,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-01-18,2927,2730488.9021589905,1138.855047479272,1,0.999582911673225,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-01-19,2928,2650213.9492705017,1138.855047479272,1,0.9995702780721561,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-01-20,2929,2497073.7419798523,1138.855047479272,1,0.9995439241427543,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-01-21,2930,2458788.807935968,1138.855047479272,1,0.9995368227463036,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-01-24,2931,2518068.7514021546,1138.855047479272,1,0.9995477267859167,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-01-25,2932,2406918.798513666,1138.855047479272,1,0.9995268411015018,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-01-26,2933,2497073.7419798523,1138.855047479272,1,0.9995439241427543,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-01-27,2934,2393333.958692804,1138.855047479272,1,0.9995241553969755,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-01-28,2935,2362458.958692804,1138.855047479272,1,0.9995179365790509,True
